frequency	mean	delta	phase	x	y	dy	power
   1.429	 381.429	  14.286	   0.000	   1.280	   0.905	   0.035	  91.014
   2.857	 381.429	  14.286	   0.000	   1.282	   0.905	   0.210	-590.504
   4.286	 381.429	  14.286	   0.000	   1.189	   0.905	   0.037	-425.084
   5.714	 381.429	  14.286	   0.000	   1.182	   0.905	  -0.046	-334.217
   7.143	 381.429	  14.286	   0.000	   1.178	   0.905	  -0.087	-308.089
   8.571	 381.429	  14.286	   0.000	   1.174	   0.905	  -0.112	-307.154
  10.000	 381.429	  14.286	   0.000	   1.171	   0.905	  -0.127	-278.092
   0.000	 383.571	  14.286	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  14.286	   0.000	   1.264	   0.905	   0.020	 129.426
   2.857	 383.571	  14.286	   0.000	   1.336	   0.905	   0.233	-540.986
   4.286	 383.571	  14.286	   0.000	   1.217	   0.905	   0.082	-385.726
   5.714	 383.571	  14.286	   0.000	   1.217	   0.905	   0.015	-293.615
   7.143	 383.571	  14.286	   0.000	   1.218	   0.905	  -0.020	-243.481
   8.571	 383.571	  14.286	   0.000	   1.218	   0.905	  -0.042	-216.462
  10.000	 383.571	  14.286	   0.000	   1.216	   0.905	  -0.056	-203.625
   0.000	 385.714	  14.286	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  14.286	   0.000	   1.248	   0.905	   0.007	 146.146
   2.857	 385.714	  14.286	   0.000	   1.390	   0.905	   0.246	-467.024
   4.286	 385.714	  14.286	   0.000	   1.247	   0.905	   0.119	-333.057
   5.714	 385.714	  14.286	   0.000	   1.250	   0.905	   0.069	-258.431
   7.143	 385.714	  14.286	   0.000	   1.253	   0.905	   0.043	-209.611
   8.571	 385.714	  14.286	   0.000	   1.255	   0.905	   0.026	-175.328
  10.000	 385.714	  14.286	   0.000	   1.258	   0.905	   0.014	-150.364
   0.000	 387.857	  14.286	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  14.286	   0.000	   1.237	   0.905	   0.001	 143.421
   2.857	 387.857	  14.286	   0.000	   1.453	   0.905	   0.254	-371.003
   4.286	 387.857	  14.286	   0.000	   1.277	   0.905	   0.158	-267.742
   5.714	 387.857	  14.286	   0.000	   1.281	   0.905	   0.118	-207.630
   7.143	 387.857	  14.286	   0.000	   1.286	   0.905	   0.097	-166.911
   8.571	 387.857	  14.286	   0.000	   1.288	   0.905	   0.084	-140.173
  10.000	 387.857	  14.286	   0.000	   1.291	   0.905	   0.075	-120.776
   0.000	 390.000	  14.286	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  14.286	   0.000	   1.238	   0.905	   0.008	 113.510
   2.857	 390.000	  14.286	   0.000	   1.537	   0.905	   0.265	-251.652
   4.286	 390.000	  14.286	   0.000	   1.479	   0.905	   0.199	-183.681
   5.714	 390.000	  14.286	   0.000	   1.436	   0.905	   0.169	-139.826
   7.143	 390.000	  14.286	   0.000	   1.401	   0.905	   0.153	-110.952
   8.571	 390.000	  14.286	   0.000	   1.370	   0.905	   0.142	 -93.205
  10.000	 390.000	  14.286	   0.000	   1.322	   0.905	   0.133	 -80.081
   0.000	 375.000	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  17.143	   0.000	   1.313	   0.905	   0.136	-135.185
   2.857	 375.000	  17.143	   0.000	   1.353	   0.905	   0.291	-745.812
   4.286	 375.000	  17.143	   0.000	   1.130	   0.905	  -0.033	-562.942
   5.714	 375.000	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  17.143	   0.000	   1.308	   0.905	   0.069	 -44.962
   2.857	 377.143	  17.143	   0.000	   1.338	   0.905	   0.258	-701.117
   4.286	 377.143	  17.143	   0.000	   1.149	   0.905	  -0.009	-512.996
   5.714	 377.143	  17.143	   0.000	   1.138	   0.905	  -0.090	-477.917
   7.143	 377.143	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  17.143	   0.000	   1.301	   0.905	   0.060	  28.628
   2.857	 379.286	  17.143	   0.000	   1.352	   0.905	   0.265	-676.227
   4.286	 379.286	  17.143	   0.000	   1.173	   0.905	   0.034	-473.397
   5.714	 379.286	  17.143	   0.000	   1.165	   0.905	  -0.062	-400.524
   7.143	 379.286	  17.143	   0.000	   1.157	   0.905	  -0.106	-386.068
   8.571	 379.286	  17.143	   0.000	   1.149	   0.905	  -0.137	-363.530
  10.000	 379.286	  17.143	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  17.143	   0.000	   1.290	   0.905	   0.052	  84.547
   2.857	 381.429	  17.143	   0.000	   1.373	   0.905	   0.272	-639.950
   4.286	 381.429	  17.143	   0.000	   1.194	   0.905	   0.062	-443.974
   5.714	 381.429	  17.143	   0.000	   1.194	   0.905	  -0.014	-348.474
   7.143	 381.429	  17.143	   0.000	   1.192	   0.905	  -0.057	-310.769
   8.571	 381.429	  17.143	   0.000	   1.188	   0.905	  -0.075	-298.235
  10.000	 381.429	  17.143	   0.000	   1.179	   0.905	  -0.102	-287.182
   0.000	 383.571	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  17.143	   0.000	   1.276	   0.905	   0.040	 118.697
   2.857	 383.571	  17.143	   0.000	   1.386	   0.905	   0.268	-584.851
   4.286	 383.571	  17.143	   0.000	   1.215	   0.905	   0.089	-409.890
   5.714	 383.571	  17.143	   0.000	   1.219	   0.905	   0.027	-317.971
   7.143	 383.571	  17.143	   0.000	   1.222	   0.905	  -0.008	-261.129
   8.571	 383.571	  17.143	   0.000	   1.224	   0.905	  -0.026	-230.697
  10.000	 383.571	  17.143	   0.000	   1.219	   0.905	  -0.039	-217.246
   0.000	 385.714	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  17.143	   0.000	   1.264	   0.905	   0.029	 138.495
   2.857	 385.714	  17.143	   0.000	   1.410	   0.905	   0.267	-521.294
   4.286	 385.714	  17.143	   0.000	   1.237	   0.905	   0.119	-367.924
   5.714	 385.714	  17.143	   0.000	   1.243	   0.905	   0.065	-287.020
   7.143	 385.714	  17.143	   0.000	   1.247	   0.905	   0.037	-232.848
   8.571	 385.714	  17.143	   0.000	   1.249	   0.905	   0.020	-197.180
  10.000	 385.714	  17.143	   0.000	   1.254	   0.905	   0.016	-170.542
   0.000	 387.857	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  17.143	   0.000	   1.253	   0.905	   0.021	 144.398
   2.857	 387.857	  17.143	   0.000	   1.449	   0.905	   0.269	-446.110
   4.286	 387.857	  17.143	   0.000	   1.261	   0.905	   0.149	-317.175
   5.714	 387.857	  17.143	   0.000	   1.267	   0.905	   0.105	-248.023
   7.143	 387.857	  17.143	   0.000	   1.271	   0.905	   0.080	-200.449
   8.571	 387.857	  17.143	   0.000	   1.276	   0.905	   0.066	-168.536
  10.000	 387.857	  17.143	   0.000	   1.278	   0.905	   0.059	-147.129
   0.000	 390.000	  17.143	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  17.143	   0.000	   1.247	   0.905	   0.020	 134.587
   2.857	 390.000	  17.143	   0.000	   1.501	   0.905	   0.275	-357.731
   4.286	 390.000	  17.143	   0.000	   1.407	   0.905	   0.181	-256.995
   5.714	 390.000	  17.143	   0.000	   1.292	   0.905	   0.145	-199.423
   7.143	 390.000	  17.143	   0.000	   1.298	   0.905	   0.125	-161.002
   8.571	 390.000	  17.143	   0.000	   1.302	   0.905	   0.112	-135.290
  10.000	 390.000	  17.143	   0.000	   1.305	   0.905	   0.106	-117.467
   0.000	 375.000	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  20.000	   0.000	   1.317	   0.905	   0.122	-102.043
   2.857	 375.000	  20.000	   0.000	   1.359	   0.905	   0.300	-746.595
   4.286	 375.000	  20.000	   0.000	   1.142	   0.905	  -0.002	-551.034
   5.714	 375.000	  20.000	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  20.000	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  20.000	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  20.000	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  20.000	   0.000	   1.312	   0.905	   0.077	 -28.361
   2.857	 377.143	  20.000	   0.000	   1.373	   0.905	   0.305	-733.567
   4.286	 377.143	  20.000	   0.000	   1.161	   0.905	   0.026	-512.234
   5.714	 377.143	  20.000	   0.000	   1.153	   0.905	  -0.067	-452.044
   7.143	 377.143	  20.000	   0.000	   1.143	   0.905	  -0.108	-441.300
   8.571	 377.143	  20.000	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  20.000	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  20.000	   0.000	   1.305	   0.905	   0.072	  32.656
   2.857	 379.286	  20.000	   0.000	   1.379	   0.905	   0.295	-699.795
   4.286	 379.286	  20.000	   0.000	   1.177	   0.905	   0.048	-481.089
   5.714	 379.286	  20.000	   0.000	   1.176	   0.905	  -0.035	-399.347
   7.143	 379.286	  20.000	   0.000	   1.177	   0.905	  -0.066	-362.536
   8.571	 379.286	  20.000	   0.000	   1.169	   0.905	  -0.093	-356.001
  10.000	 379.286	  20.000	   0.000	   1.171	   0.905	  -0.106	-327.607
   0.000	 381.429	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  20.000	   0.000	   1.297	   0.905	   0.065	  79.305
   2.857	 381.429	  20.000	   0.000	   1.387	   0.905	   0.288	-658.972
   4.286	 381.429	  20.000	   0.000	   1.193	   0.905	   0.071	-456.409
   5.714	 381.429	  20.000	   0.000	   1.198	   0.905	  -0.002	-360.534
   7.143	 381.429	  20.000	   0.000	   1.201	   0.905	  -0.037	-311.999
   8.571	 381.429	  20.000	   0.000	   1.197	   0.905	  -0.056	-287.763
  10.000	 381.429	  20.000	   0.000	   1.191	   0.905	  -0.076	-285.780
   0.000	 383.571	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  20.000	   0.000	   1.285	   0.905	   0.054	 110.271
   2.857	 383.571	  20.000	   0.000	   1.399	   0.905	   0.283	-612.006
   4.286	 383.571	  20.000	   0.000	   1.211	   0.905	   0.094	-427.094
   5.714	 383.571	  20.000	   0.000	   1.218	   0.905	   0.031	-334.225
   7.143	 383.571	  20.000	   0.000	   1.222	   0.905	  -0.002	-275.136
   8.571	 383.571	  20.000	   0.000	   1.222	   0.905	  -0.020	-242.494
  10.000	 383.571	  20.000	   0.000	   1.226	   0.905	  -0.023	-219.447
   0.000	 385.714	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  20.000	   0.000	   1.273	   0.905	   0.045	 130.758
   2.857	 385.714	  20.000	   0.000	   1.416	   0.905	   0.280	-557.484
   4.286	 385.714	  20.000	   0.000	   1.231	   0.905	   0.118	-392.115
   5.714	 385.714	  20.000	   0.000	   1.237	   0.905	   0.062	-305.635
   7.143	 385.714	  20.000	   0.000	   1.243	   0.905	   0.035	-251.004
   8.571	 385.714	  20.000	   0.000	   1.244	   0.905	   0.015	-216.400
  10.000	 385.714	  20.000	   0.000	   1.240	   0.905	  -0.001	-188.625
   0.000	 387.857	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  20.000	   0.000	   1.264	   0.905	   0.037	 140.317
   2.857	 387.857	  20.000	   0.000	   1.443	   0.905	   0.280	-496.787
   4.286	 387.857	  20.000	   0.000	   1.250	   0.905	   0.143	-351.533
   5.714	 387.857	  20.000	   0.000	   1.257	   0.905	   0.095	-274.234
   7.143	 387.857	  20.000	   0.000	   1.262	   0.905	   0.067	-224.838
   8.571	 387.857	  20.000	   0.000	   1.267	   0.905	   0.053	-189.229
  10.000	 387.857	  20.000	   0.000	   1.267	   0.905	   0.042	-164.436
   0.000	 390.000	  20.000	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  20.000	   0.000	   1.258	   0.905	   0.033	 140.068
   2.857	 390.000	  20.000	   0.000	   1.482	   0.905	   0.283	-427.333
   4.286	 390.000	  20.000	   0.000	   1.360	   0.905	   0.170	-303.899
   5.714	 390.000	  20.000	   0.000	   1.279	   0.905	   0.128	-236.817
   7.143	 390.000	  20.000	   0.000	   1.284	   0.905	   0.105	-192.770
   8.571	 390.000	  20.000	   0.000	   1.287	   0.905	   0.090	-164.196
  10.000	 390.000	  20.000	   0.000	   1.288	   0.905	   0.083	-142.227
   0.000	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   0.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
   1.429	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
   2.857	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
   4.286	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
   5.714	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
   7.143	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
   8.571	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
  10.000	 385.714	   0.000	   0.129	   1.604	   0.905	   0.163	-238.887
   0.000	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
   1.429	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
   2.857	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
   4.286	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
   5.714	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
   7.143	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
   8.571	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
  10.000	 387.857	   0.000	   0.129	   1.802	   0.913	   0.281	-128.528
   0.000	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
   1.429	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
   2.857	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
   4.286	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
   5.714	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
   7.143	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
   8.571	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
  10.000	 390.000	   0.000	   0.129	   1.929	   0.961	   0.378	 -39.662
   0.000	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   2.857	   0.129	   1.681	   0.905	   0.203	-199.141
   1.429	 383.571	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   2.857	   0.129	   1.198	   0.905	  -0.099	-270.494
   8.571	 383.571	   2.857	   0.129	   1.199	   0.905	  -0.107	-241.263
  10.000	 383.571	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   2.857	   0.129	   1.851	   0.931	   0.318	 -96.771
   1.429	 385.714	   2.857	   0.129	   1.393	   0.905	   0.128	 -26.311
   2.857	 385.714	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   2.857	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	   2.857	   0.129	   1.435	   0.905	   0.071	-222.046
   7.143	 385.714	   2.857	   0.129	   1.447	   0.905	   0.080	-207.118
   8.571	 385.714	   2.857	   0.129	   1.423	   0.905	   0.087	-163.933
  10.000	 385.714	   2.857	   0.129	   1.404	   0.905	   0.081	-158.900
   0.000	 387.857	   2.857	   0.129	   1.960	   0.972	   0.399	 -15.821
